"X","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","Min","Q1","Median","Mean","Q3","Max","StDev","Year.count"
"17-Nov",NA,NA,0.351702127659574,0.0960416666666667,0.309375,NA,NA,NA,0.108842105263158,0.0960416666666667,0.202708333333333,0.309375,0.25237293144208,0.330538563829787,0.351702127659574,0.137030999024629,3
"18-Nov",NA,NA,0.3528125,0.1271875,0.320833333333333,NA,NA,NA,0.1571875,0.1271875,0.224010416666667,0.320833333333333,0.266944444444444,0.336822916666667,0.3528125,0.122084681330252,3
"19-Nov",NA,NA,0.334479166666667,0.1090625,0.261770833333333,NA,NA,NA,0.143191489361702,0.1090625,0.185416666666667,0.261770833333333,0.235104166666667,0.298125,0.334479166666667,0.115049996680187,3
"20-Nov",NA,NA,0.328125,0.0902083333333333,0.270625,NA,NA,NA,0.0774736842105263,0.0902083333333333,0.180416666666667,0.270625,0.229652777777778,0.299375,0.328125,0.124137533867944,3
"21-Nov",NA,NA,0.3425,0.0919791666666667,0.270104166666667,NA,NA,NA,0.0669791666666667,0.0919791666666667,0.181041666666667,0.270104166666667,0.234861111111111,0.306302083333334,0.3425,0.12892527567229,3
"22-Nov",NA,NA,0.3378125,0.100833333333333,0.306354166666667,NA,NA,NA,0.08125,0.100833333333333,0.20359375,0.306354166666667,0.248333333333333,0.322083333333333,0.3378125,0.128703512710523,3
"23-Nov",NA,NA,0.339270833333333,NA,0.267604166666667,NA,NA,NA,0.127578947368421,0.267604166666667,0.285520833333334,0.3034375,0.3034375,0.321354166666666,0.339270833333333,0.0506759859850355,2
"24-Nov",NA,NA,0.322037037037037,NA,0.284583333333333,NA,NA,NA,0.131145833333333,0.284583333333333,0.293946759259259,0.303310185185185,0.303310185185185,0.312673611111111,0.322037037037037,0.0264837678694408,2
"25-Nov",NA,NA,NA,NA,0.260729166666667,NA,NA,NA,0.0833684210526316,0.260729166666667,0.260729166666667,0.260729166666667,0.260729166666667,0.260729166666667,0.260729166666667,NA,1
"26-Nov",NA,NA,NA,NA,0.304148936170213,NA,NA,NA,0.0691666666666667,0.304148936170213,0.304148936170213,0.304148936170213,0.304148936170213,0.304148936170213,0.304148936170213,NA,1
"27-Nov",NA,NA,NA,NA,0.275208333333333,NA,NA,NA,0.0723157894736842,0.275208333333333,0.275208333333333,0.275208333333333,0.275208333333333,0.275208333333333,0.275208333333333,NA,1
"28-Nov",NA,NA,NA,NA,0.233103448275862,NA,NA,NA,0.0515625,0.233103448275862,0.233103448275862,0.233103448275862,0.233103448275862,0.233103448275862,0.233103448275862,NA,1
"29-Nov",NA,NA,NA,NA,NA,NA,NA,NA,0.0643137254901961,NA,NA,NA,NA,NA,NA,NA,0
"30-Nov",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"16-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"19-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"31-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"16-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"19-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"31-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Feb",NA,NA,NA,NA,0.16575,NA,NA,NA,NA,0.16575,0.16575,0.16575,0.16575,0.16575,0.16575,NA,1
"15-Feb",NA,NA,NA,NA,0.1740625,NA,NA,NA,NA,0.1740625,0.1740625,0.1740625,0.1740625,0.1740625,0.1740625,NA,1
"16-Feb",NA,NA,NA,NA,0.210104166666667,NA,NA,NA,NA,0.210104166666667,0.210104166666667,0.210104166666667,0.210104166666667,0.210104166666667,0.210104166666667,NA,1
"17-Feb",NA,NA,NA,NA,0.313020833333333,NA,NA,NA,NA,0.313020833333333,0.313020833333333,0.313020833333333,0.313020833333333,0.313020833333333,0.313020833333333,NA,1
"18-Feb",NA,NA,NA,NA,0.274895833333333,NA,NA,NA,NA,0.274895833333333,0.274895833333333,0.274895833333333,0.274895833333333,0.274895833333333,0.274895833333333,NA,1
"19-Feb",NA,NA,NA,NA,0.437547169811321,NA,NA,NA,NA,0.437547169811321,0.437547169811321,0.437547169811321,0.437547169811321,0.437547169811321,0.437547169811321,NA,1
"20-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Mar",NA,NA,0.0669230769230769,NA,NA,NA,NA,NA,NA,0.0669230769230769,0.0669230769230769,0.0669230769230769,0.0669230769230769,0.0669230769230769,0.0669230769230769,NA,1
"04-Mar",NA,NA,0.0791666666666667,NA,NA,NA,NA,NA,NA,0.0791666666666667,0.0791666666666667,0.0791666666666667,0.0791666666666667,0.0791666666666667,0.0791666666666667,NA,1
"05-Mar",NA,NA,0.0647916666666667,NA,NA,NA,NA,NA,NA,0.0647916666666667,0.0647916666666667,0.0647916666666667,0.0647916666666667,0.0647916666666667,0.0647916666666667,NA,1
"06-Mar",NA,NA,0.076875,NA,NA,NA,NA,NA,NA,0.076875,0.076875,0.076875,0.076875,0.076875,0.076875,NA,1
"07-Mar",NA,NA,0.0744444444444445,NA,NA,NA,NA,NA,NA,0.0744444444444445,0.0744444444444445,0.0744444444444445,0.0744444444444445,0.0744444444444445,0.0744444444444445,NA,1
"08-Mar",NA,NA,0.0776595744680851,NA,NA,NA,NA,NA,NA,0.0776595744680851,0.0776595744680851,0.0776595744680851,0.0776595744680851,0.0776595744680851,0.0776595744680851,NA,1
"09-Mar",NA,NA,0.0761458333333333,NA,NA,NA,NA,NA,NA,0.0761458333333333,0.0761458333333333,0.0761458333333333,0.0761458333333333,0.0761458333333333,0.0761458333333333,NA,1
"10-Mar",NA,NA,0.0671578947368421,NA,NA,NA,NA,NA,NA,0.0671578947368421,0.0671578947368421,0.0671578947368421,0.0671578947368421,0.0671578947368421,0.0671578947368421,NA,1
"11-Mar",NA,NA,0.0672916666666667,NA,NA,NA,NA,NA,NA,0.0672916666666667,0.0672916666666667,0.0672916666666667,0.0672916666666667,0.0672916666666667,0.0672916666666667,NA,1
"12-Mar",NA,NA,0.0676041666666667,NA,NA,NA,NA,NA,NA,0.0676041666666667,0.0676041666666667,0.0676041666666667,0.0676041666666667,0.0676041666666667,0.0676041666666667,NA,1
"13-Mar",NA,0.272894736842105,0.071875,0.161923076923077,NA,NA,NA,NA,NA,0.071875,0.116899038461538,0.161923076923077,0.168897604588394,0.217408906882591,0.272894736842105,0.100691194635544,3
"14-Mar",NA,0.386489361702128,0.109052631578947,0.147916666666667,NA,NA,NA,NA,NA,0.109052631578947,0.128484649122807,0.147916666666667,0.214486219982581,0.267203014184398,0.386489361702128,0.150221216467152,3
"15-Mar",NA,0.436170212765957,0.0916666666666667,0.153541666666667,0.0983333333333333,NA,NA,NA,NA,0.0916666666666667,0.0966666666666667,0.1259375,0.194927969858156,0.224198803191489,0.436170212765957,0.16320137499136,4
"16-Mar",NA,1.5058064516129,0.0971578947368421,0.169583333333333,0.102604166666667,NA,NA,NA,NA,0.0971578947368421,0.101242598684211,0.13609375,0.468787961587436,0.503639112903225,1.5058064516129,0.692129620922103,4
