"X","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","Min","Q1","Median","Mean","Q3","Max","StDev","Year.count"
"11-Nov",NA,12.273125,11.4530208333333,8.79739583333333,10.8598958333333,NA,NA,NA,10.9082291666667,8.79739583333333,10.3442708333333,11.1564583333333,10.845859375,11.658046875,12.273125,1.48347925549951,4
"12-Nov",NA,12.3107291666667,11.8519791666667,8.74135416666667,11.045,NA,NA,NA,10.6630526315789,8.74135416666667,10.4690885416667,11.4484895833333,10.987265625,11.9666666666667,12.3107291666667,1.58605766940049,4
"13-Nov",NA,11.7383333333333,11.399375,8.724375,10.7419791666667,NA,NA,NA,10.0464583333333,8.724375,10.237578125,11.0706770833334,10.651015625,11.4841145833333,11.7383333333333,1.34938504719971,4
"14-Nov",NA,NA,11.4983333333333,8.36145833333333,10.4485416666667,NA,NA,NA,9.2661052631579,8.36145833333333,9.40500000000002,10.4485416666667,10.1027777777778,10.9734375,11.4983333333333,1.59676569713621,3
"15-Nov",NA,NA,11.3747916666667,8.3903125,11.0877083333333,NA,NA,NA,10.4185106382979,8.3903125,9.73901041666665,11.0877083333333,10.2842708333333,11.23125,11.3747916666667,1.64648499427463,3
"16-Nov",NA,NA,11.2522916666667,8.24697916666667,9.58333333333333,NA,NA,NA,10.6498958333333,8.24697916666667,8.91515625,9.58333333333333,9.6942013888889,10.4178125,11.2522916666667,1.50572062480764,3
"17-Nov",NA,NA,11.5897872340426,9.72177083333333,10.4007291666667,NA,NA,NA,11.4932631578947,9.72177083333333,10.06125,10.4007291666667,10.5707624113475,10.9952582003546,11.5897872340426,0.945544708912395,3
"18-Nov",NA,NA,11.9791666666667,10.0115625,11.1010416666667,NA,NA,NA,11.5270833333333,10.0115625,10.5563020833333,11.1010416666667,11.0305902777778,11.5401041666667,11.9791666666667,0.985692187154956,3
"19-Nov",NA,NA,11.4739583333333,9.79770833333333,11.2761458333333,NA,NA,NA,11.2167021276596,9.79770833333333,10.5369270833333,11.2761458333333,10.8492708333333,11.3750520833333,11.4739583333333,0.916035051099966,3
"20-Nov",NA,NA,11.6217708333333,9.18635416666667,10.1355208333333,NA,NA,NA,11.0841052631579,9.18635416666667,9.66093749999999,10.1355208333333,10.3145486111111,10.8786458333333,11.6217708333333,1.22753891750178,3
"21-Nov",NA,NA,12.0176041666667,8.36479166666667,10.3165625,NA,NA,NA,10.7116666666667,8.36479166666667,9.34067708333334,10.3165625,10.2329861111111,11.1670833333334,12.0176041666667,1.82783985885632,3
"22-Nov",NA,NA,11.8488541666667,7.5125,9.31895833333333,NA,NA,NA,11.4827083333333,7.5125,8.41572916666667,9.31895833333333,9.56010416666668,10.58390625,11.8488541666667,2.178211502447,3
"23-Nov",NA,NA,11.5446875,NA,10.3040625,NA,NA,NA,11.1207368421053,10.3040625,10.61421875,10.924375,10.924375,11.23453125,11.5446875,0.87725435040956,2
"24-Nov",NA,NA,10.3857407407407,NA,9.778125,NA,NA,NA,11.1110416666667,9.778125,9.93002893518517,10.0819328703703,10.0819328703703,10.2338368055555,10.3857407407407,0.429649210633436,2
"25-Nov",NA,NA,NA,NA,10.614375,NA,NA,NA,11.5042105263158,10.614375,10.614375,10.614375,10.614375,10.614375,10.614375,NA,1
"26-Nov",NA,NA,NA,NA,10.5101041666667,NA,NA,NA,11.2697916666667,10.5101041666667,10.5101041666667,10.5101041666667,10.5101041666667,10.5101041666667,10.5101041666667,NA,1
"27-Nov",NA,NA,NA,NA,9.47989583333333,NA,NA,NA,11.1932631578947,9.47989583333333,9.47989583333333,9.47989583333333,9.47989583333333,9.47989583333333,9.47989583333333,NA,1
"28-Nov",NA,NA,NA,NA,10.1825862068966,NA,NA,NA,10.8053125,10.1825862068966,10.1825862068966,10.1825862068966,10.1825862068966,10.1825862068966,10.1825862068966,NA,1
"29-Nov",NA,NA,NA,NA,NA,NA,NA,NA,9.27803921568627,NA,NA,NA,NA,NA,NA,NA,0
"30-Nov",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"16-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"19-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"31-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"16-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"19-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"31-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Feb",NA,NA,NA,NA,11.36825,NA,NA,NA,NA,11.36825,11.36825,11.36825,11.36825,11.36825,11.36825,NA,1
"15-Feb",NA,NA,NA,NA,11.3546875,NA,NA,NA,NA,11.3546875,11.3546875,11.3546875,11.3546875,11.3546875,11.3546875,NA,1
"16-Feb",NA,NA,NA,NA,11.3217708333333,NA,NA,NA,NA,11.3217708333333,11.3217708333333,11.3217708333333,11.3217708333333,11.3217708333333,11.3217708333333,NA,1
"17-Feb",NA,NA,NA,NA,11.19,NA,NA,NA,NA,11.19,11.19,11.19,11.19,11.19,11.19,NA,1
"18-Feb",NA,NA,NA,NA,11.13875,NA,NA,NA,NA,11.13875,11.13875,11.13875,11.13875,11.13875,11.13875,NA,1
"19-Feb",NA,NA,NA,NA,11.1166037735849,NA,NA,NA,NA,11.1166037735849,11.1166037735849,11.1166037735849,11.1166037735849,11.1166037735849,11.1166037735849,NA,1
"20-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Mar",NA,NA,9.91769230769231,NA,NA,NA,NA,NA,NA,9.91769230769231,9.91769230769231,9.91769230769231,9.91769230769231,9.91769230769231,9.91769230769231,NA,1
"04-Mar",NA,NA,10.0509375,NA,NA,NA,NA,NA,NA,10.0509375,10.0509375,10.0509375,10.0509375,10.0509375,10.0509375,NA,1
"05-Mar",NA,NA,9.513125,NA,NA,NA,NA,NA,NA,9.513125,9.513125,9.513125,9.513125,9.513125,9.513125,NA,1
"06-Mar",NA,NA,9.71802083333333,NA,NA,NA,NA,NA,NA,9.71802083333333,9.71802083333333,9.71802083333333,9.71802083333333,9.71802083333333,9.71802083333333,NA,1
"07-Mar",NA,NA,9.87255555555556,NA,NA,NA,NA,NA,NA,9.87255555555556,9.87255555555556,9.87255555555556,9.87255555555556,9.87255555555556,9.87255555555556,NA,1
"08-Mar",NA,NA,9.87095744680851,NA,NA,NA,NA,NA,NA,9.87095744680851,9.87095744680851,9.87095744680851,9.87095744680851,9.87095744680851,9.87095744680851,NA,1
"09-Mar",NA,NA,10.220625,NA,NA,NA,NA,NA,NA,10.220625,10.220625,10.220625,10.220625,10.220625,10.220625,NA,1
"10-Mar",NA,NA,9.65505263157895,NA,NA,NA,NA,NA,NA,9.65505263157895,9.65505263157895,9.65505263157895,9.65505263157895,9.65505263157895,9.65505263157895,NA,1
"11-Mar",NA,NA,9.31895833333333,NA,NA,NA,NA,NA,NA,9.31895833333333,9.31895833333333,9.31895833333333,9.31895833333333,9.31895833333333,9.31895833333333,NA,1
"12-Mar",NA,NA,9.49927083333333,NA,NA,NA,NA,NA,NA,9.49927083333333,9.49927083333333,9.49927083333333,9.49927083333333,9.49927083333333,9.49927083333333,NA,1
"13-Mar",NA,10.0292105263158,10.1735416666667,10.0671153846154,NA,NA,NA,NA,NA,10.0292105263158,10.0481629554656,10.0671153846154,10.0899558591993,10.120328525641,10.1735416666667,0.0748273678419945,3
"14-Mar",NA,10.0596875,10.4653684210526,9.39447916666667,NA,NA,NA,NA,NA,9.39447916666667,9.72708333333334,10.0596875,9.97317836257309,10.2625279605263,10.4653684210526,0.54066054223845,3
"15-Mar",NA,9.9109375,10.8783333333333,9.40989583333333,10.898125,NA,NA,NA,NA,9.40989583333333,9.78567708333333,10.3946354166666,10.2743229166667,10.88328125,10.898125,0.737843878260389,4
"16-Mar",NA,10.0257291666667,10.7410526315789,9.12958333333333,10.6073958333333,NA,NA,NA,NA,9.12958333333333,9.80169270833336,10.3165625,10.1259402412281,10.6408100328947,10.7410526315789,0.733242135383854,4
"17-Mar",NA,9.94895833333333,10.4901176470588,9.4209375,10.8152083333333,NA,NA,NA,NA,9.4209375,9.816953125,10.2195379901961,10.1688054534314,10.5713903186274,10.8152083333333,0.613383360524288,4
"18-Mar",NA,9.77458333333333,10.5771875,9.31967391304348,10.9580208333333,NA,NA,9.90171428571429,NA,9.31967391304348,9.77458333333333,9.90171428571429,10.1062359730849,10.5771875,10.9580208333333,0.655331072284795,5
"19-Mar",NA,10.1320481927711,10.5716666666667,9.37955555555556,10.7972916666667,NA,NA,10.2286458333333,NA,9.37955555555556,10.1320481927711,10.2286458333333,10.2218415829987,10.5716666666667,10.7972916666667,0.541081160902401,5
"20-Mar",NA,9.95101123595506,10.10375,9.3765625,10.60875,11.013,NA,10.3465263157895,NA,9.3765625,9.98919592696629,10.2251381578948,10.2332666752908,10.5431940789474,11.013,0.564302095891255,6
"21-Mar",NA,9.87864583333333,9.56447916666667,9.45895833333333,10.5282291666667,11.0922222222222,NA,10.949375,NA,9.45895833333333,9.64302083333333,10.2034375,10.245318287037,10.8440885416667,11.0922222222222,0.708425475153716,6
"22-Mar",NA,10.125,9.7875,9.27802083333333,10.4280208333333,10.9477894736842,NA,10.1561818181818,NA,9.27802083333333,9.871875,10.1405909090909,10.1204188264221,10.3600610795454,10.9477894736842,0.565849889119706,6
"23-Mar",NA,10.1317708333333,9.92597701149425,9.595625,10.4964583333333,10.8725263157895,NA,NA,NA,9.595625,9.92597701149425,10.1317708333333,10.2044714987901,10.4964583333333,10.8725263157895,0.496259049127485,5
"24-Mar",NA,10.7151041666667,9.85229166666667,9.68442105263158,10.6369791666667,11.0798958333333,NA,NA,NA,9.68442105263158,9.85229166666667,10.6369791666667,10.393738377193,10.7151041666667,11.0798958333333,0.597818892765093,5
"25-Mar",NA,10.6770833333333,10.2407291666667,9.54322916666667,10.7788541666667,11.2333333333333,NA,NA,NA,9.54322916666667,10.2407291666667,10.6770833333333,10.4946458333333,10.7788541666667,11.2333333333333,0.638236709227221,5
"26-Mar",NA,10.2771875,10.0047311827957,10.0579787234043,10.7245833333333,11.090625,NA,NA,NA,10.0047311827957,10.0579787234043,10.2771875,10.4310211479067,10.7245833333333,11.090625,0.465243101633439,5
"27-Mar",NA,10.0040243902439,9.8715625,9.91958333333333,10.8556842105263,11.0051578947368,NA,NA,NA,9.8715625,9.91958333333333,10.0040243902439,10.3312024657681,10.8556842105263,11.0051578947368,0.551598069757854,5
"28-Mar",NA,9.55375,9.99833333333333,9.74572916666667,10.5111458333333,11.0823655913978,NA,NA,NA,9.55375,9.74572916666667,9.99833333333333,10.1782647849462,10.5111458333333,11.0823655913978,0.620017976670454,5
"29-Mar",NA,10.1944565217391,10.2982291666667,9.62885416666667,10.70875,11.3105208333333,NA,10.7481081081081,NA,9.62885416666667,10.220399682971,10.5034895833333,10.4814864660856,10.7382685810811,11.3105208333333,0.574975662210863,6
"30-Mar",NA,9.90489583333333,9.9603125,9.9328125,10.5032467532468,11.5874193548387,NA,10.7598275862069,9.45477007690601,9.90489583333333,9.9396875,10.2317796266234,10.4414190879376,10.6956823779669,11.5874193548387,0.662800823277511,6
"31-Mar",NA,9.68802083333333,9.22708333333333,9.86340425531915,10.4211764705882,11.82,NA,11.0045833333333,9.07543016462531,9.22708333333333,9.73186668882978,10.1422903629537,10.3373780376512,10.858731617647,11.82,0.951779724806315,6
"01-Apr",NA,10.3777083333333,9.52065934065934,9.87714285714286,10.6738157894737,10.9623958333333,NA,10.6114285714286,9.66143674357268,9.52065934065934,10.0022842261905,10.4945684523809,10.3371917875618,10.6582189849624,10.9623958333333,0.54026169156127,6
"02-Apr",NA,10.606,8.86026315789474,9.12484210526316,10.719,10.9716842105263,NA,10.2001960784314,9.41069332252004,8.86026315789474,9.39368059855522,10.4030980392157,10.0803309253526,10.69075,10.9716842105263,0.882567701580982,6
"03-Apr",NA,10.5965625,8.80680555555556,10.235625,11.3988095238095,10.828085106383,NA,10.1990740740741,9.62227450953012,8.80680555555556,10.2082118055556,10.41609375,10.3441602933037,10.7702044547872,11.3988095238095,0.872521015064392,6
"04-Apr",NA,10.536875,8.8665625,10.034375,9.77464285714286,10.7057291666667,NA,10.71,8.84716591023934,8.8665625,9.83957589285714,10.285625,10.1046974206349,10.663515625,10.71,0.71571882354056,6
"05-Apr",NA,10.4072916666667,9.86625,9.92291666666667,10.0009375,10.685625,NA,9.3428125,10.5356034102393,9.3428125,9.88041666666667,9.96192708333333,10.0376388888889,10.305703125,10.685625,0.465444995345459,6
"06-Apr",NA,10.456875,9.56539325842697,9.92827956989247,9.98739583333333,10.8080208333333,NA,10.5736507936508,10.3538897005619,9.56539325842697,9.94305863575268,10.2221354166667,10.2199358814395,10.5444568452381,10.8080208333333,0.467902258820657,6
"07-Apr",NA,10.7865625,9.21230769230769,9.34623655913978,9.90197916666667,10.8867368421053,11.2618518518519,10.3860465116279,9.63549924357268,9.21230769230769,9.62410786290322,10.3860465116279,10.2545315890999,10.8366496710527,11.2618518518519,0.790596228776912,7
"08-Apr",NA,10.3264583333333,8.84,9.76922222222222,10.2764583333333,11.0243157894737,10.1642857142857,8.81567567567568,9.16654091023934,8.81567567567568,9.30461111111111,10.1642857142857,9.88805943833199,10.3014583333333,11.0243157894737,0.813734656632833,7
"09-Apr",NA,10.560625,8.57322580645161,10.214375,10.3414583333333,10.6294791666667,11.0592307692308,10.5067924528302,9.09016700673057,8.57322580645161,10.2779166666667,10.5067924528302,10.2693123612161,10.5950520833333,11.0592307692308,0.793713195755689,7
"10-Apr",NA,10.4379166666667,8.26369230769231,10.1510416666667,10.3892708333333,10.9936842105263,9.99677083333333,10.0618867924528,9.69227226988847,8.26369230769231,10.0293288128931,10.1510416666667,10.0420376158102,10.41359375,10.9936842105263,0.852423932179139,7
"11-Apr",NA,10.0217708333333,8.54697674418605,10.1739583333333,10.1221875,10.8532291666667,9.64452631578947,9.927,10.037745954099,8.54697674418605,9.78576315789473,10.0217708333333,9.89852127047269,10.1480729166666,10.8532291666667,0.700541083877808,7
"12-Apr",NA,10.619375,8.77011111111111,9.77819277108434,10.2227083333333,10.7759574468085,10.7357291666667,10.2782978723404,10.5449784102393,8.77011111111111,10.0004505522088,10.2782978723404,10.1686245287635,10.6775520833333,10.7759574468085,0.709091786249447,7
"13-Apr",NA,10.551875,8.971875,9.46913043478261,10.6098958333333,10.731875,10.8705434782609,10.5723404255319,10.4067492435727,8.971875,10.0105027173913,10.5723404255319,10.253933595987,10.6708854166666,10.8705434782609,0.728593059911929,7
"14-Apr",NA,9.8190625,9.67010526315789,9.85489583333333,10.4790625,10.7070833333333,10.696875,11.1747916666667,9.95174924357268,9.67010526315789,9.83697916666667,10.4790625,10.3431251566416,10.7019791666666,11.1747916666667,0.567702675779414,7
"15-Apr",NA,10.5502083333333,9.84539325842697,10.2453125,10.2342708333333,10.943829787234,10.3813541666667,10.6693684210526,9.86810341023934,9.84539325842697,10.2397916666667,10.3813541666667,10.4099624714353,10.6097883771929,10.943829787234,0.353437560616125,7
"16-Apr",NA,10.4890217391304,9.89643835616438,10.0611956521739,9.86010416666667,10.876875,11.0231428571429,10.6293055555556,9.52560341023934,9.86010416666667,9.97881700416914,10.4890217391304,10.4051547609763,10.7530902777778,11.0231428571429,0.471855719306516,7
"17-Apr",NA,10.014,9.53172839506173,9.58979166666667,10.2185416666667,10.9722105263158,10.6564516129032,10.4336585365854,10.0692492435727,9.53172839506173,9.80189583333333,10.2185416666667,10.2023403434571,10.5450550747443,10.9722105263158,0.534336985522027,7
"18-Apr",NA,9.67738095238095,9.435625,9.22904761904762,10.332380952381,11.0133333333333,11.0522950819672,9.58136363636364,9.87048279620426,9.22904761904762,9.50849431818182,9.67738095238095,10.0459180822105,10.6728571428572,11.0522950819672,0.755216675170292,7
"19-Apr",NA,9.81364583333333,9.23060240963855,8.27928571428571,10.2832291666667,8.846,9.67546511627907,8.88342857142857,9.25759365846629,8.27928571428571,8.86471428571429,9.23060240963855,9.28737954451885,9.7445554748062,10.2832291666667,0.682733744132444,7
"20-Apr",NA,9.70913043478261,9.12862068965517,8.8659375,10.0881081081081,10.2537894736842,9.59846153846154,10.5970689655172,10.3007985856779,8.8659375,9.36354111405836,9.70913043478261,9.74873095860126,10.1709487908962,10.5970689655172,0.616164001918414,7
"21-Apr",NA,9.53822916666667,9.08,9.018125,9.93029850746269,10.4232291666667,9.79857142857143,10.3232727272727,9.79643674357268,9.018125,9.30911458333333,9.79857142857143,9.7302465709486,10.1267856173677,10.4232291666667,0.554286686037835,7
"22-Apr",NA,9.44152173913043,9.11166666666667,8.91479166666667,9.94388235294118,10.6079452054795,9.783125,10.012962962963,9.82466591023934,8.91479166666667,9.27659420289855,9.783125,9.68798508483535,9.97842265795209,10.6079452054795,0.579825752838068,7
"23-Apr",NA,9.33739583333333,9.2946875,8.54822916666667,10.1202083333333,10.6061290322581,9.89270833333333,9.92494736842105,10.4506034102393,8.54822916666667,9.31604166666667,9.89270833333333,9.67490079533511,10.0225778508772,10.6061290322581,0.671231325393039,7
"24-Apr",NA,9.49189473684211,9.44895833333333,8.73489583333333,10.4628125,9.82828571428571,10.3640625,9.96427083333333,10.0974301646253,8.73489583333333,9.47042653508772,9.82828571428571,9.75645435016112,10.1641666666667,10.4628125,0.595063627944154,7
"25-Apr",NA,9.96479166666667,9.54208333333333,8.82302083333333,10.2197752808989,9.99853658536585,10.1956976744186,10.1094791666667,10.173520076906,8.82302083333333,9.7534375,9.99853658536585,9.8361977915262,10.1525884205426,10.2197752808989,0.501161267789087,7
"26-Apr",NA,10.0946875,9.68484210526316,8.55372340425532,10.0118055555556,9.68161290322581,10.0446913580247,10.2902105263158,9.68216591023934,8.55372340425532,9.68322750424448,10.0118055555556,9.7659390503772,10.0696894290123,10.2902105263158,0.577962469557582,7
"27-Apr",NA,10.1648387096774,9.85479166666667,9.014375,10.149125,9.76947368421053,9.48433962264151,9.84955882352941,9.88716591023935,9.014375,9.62690665342602,9.84955882352941,9.75521464381793,10.0019583333333,10.1648387096774,0.400872720229689,7
"28-Apr",NA,9.74101265822785,9.74822916666667,8.84041666666667,9.86870967741936,9.86885416666667,11.5733333333333,10.2160655737705,9.75039507690601,8.84041666666667,9.74462091244726,9.86870967741936,9.979517320393,10.0424598702186,11.5733333333333,0.819416276978445,7
