"X","X2014","X2015","X2016","X2017","X2018","X2019","X2020","X2021","X2022","Min","Q1","Median","Mean","Q3","Max","StDev","Year.count"
"11-Nov",NA,0.133041666666667,0.680729166666667,6.1171875,3.82997916666667,NA,NA,NA,2.03916666666667,0.133041666666667,0.543807291666667,2.25535416666667,2.690234375,4.40178125,6.1171875,2.80596814195211,4
"12-Nov",NA,-0.00096875,1.4275625,5.72420833333333,3.37502083333333,NA,NA,NA,2.9408,-0.00096875,1.0704296875,2.40129166666667,2.63145572916667,3.96231770833333,5.72420833333333,2.48307774616257,4
"13-Nov",NA,2.10592857142857,2.59785416666667,5.7695,4.012875,NA,NA,NA,4.81616666666667,2.10592857142857,2.47487276785715,3.30536458333334,3.62153943452381,4.45203125,5.7695,1.64437282183891,4
"14-Nov",NA,NA,2.16330208333333,5.94132291666667,3.44302083333333,NA,NA,NA,5.09208421052632,2.16330208333333,2.80316145833333,3.44302083333333,3.84921527777778,4.692171875,5.94132291666667,1.92148531071625,3
"15-Nov",NA,NA,1.82294791666667,6.24533333333333,2.46565625,NA,NA,NA,4.38246808510638,1.82294791666667,2.14430208333334,2.46565625,3.5113125,4.35549479166666,6.24533333333333,2.38943946109951,3
"16-Nov",NA,NA,1.51161458333333,4.11369791666667,2.89759375,NA,NA,NA,3.95938541666667,1.51161458333333,2.20460416666667,2.89759375,2.84096875,3.50564583333334,4.11369791666667,1.30196551850329,3
"17-Nov",NA,NA,0.0942234042553192,1.25194791666667,2.48197916666667,NA,NA,NA,0.555736842105263,0.0942234042553192,0.673085660460995,1.25194791666667,1.27605016252955,1.86696354166667,2.48197916666667,1.19406033512712,3
"18-Nov",NA,NA,0.114927083333333,0.17328125,0.757260416666667,NA,NA,NA,0.0987708333333333,0.114927083333333,0.144104166666667,0.17328125,0.348489583333333,0.465270833333334,0.757260416666667,0.355206275042913,3
"19-Nov",NA,NA,0.013875,1.38788541666667,1.752375,NA,NA,NA,0.327957446808511,0.013875,0.700880208333335,1.38788541666667,1.05137847222222,1.57013020833334,1.752375,0.916800553689025,3
"20-Nov",NA,NA,0.01621875,3.45884375,1.39388541666667,NA,NA,NA,1.96870526315789,0.01621875,0.705052083333335,1.39388541666667,1.62298263888889,2.42636458333333,3.45884375,1.73270911453097,3
"21-Nov",NA,NA,0.0465208333333333,4.16192708333333,2.74564583333333,NA,NA,NA,2.04635416666667,0.0465208333333333,1.39608333333333,2.74564583333333,2.31803125,3.45378645833333,4.16192708333333,2.09076130262263,3
"22-Nov",NA,NA,0.0558958333333333,3.62658333333333,3.96779166666667,NA,NA,NA,0.850197916666667,0.0558958333333333,1.84123958333333,3.62658333333333,2.55009027777778,3.7971875,3.96779166666667,2.16676261429516,3
"23-Nov",NA,NA,0.0574791666666667,NA,4.89891666666667,NA,NA,NA,0.0694526315789474,0.0574791666666667,1.26783854166667,2.47819791666667,2.47819791666667,3.68855729166667,4.89891666666667,3.42341328694085,2
"24-Nov",NA,NA,0.0367407407407407,NA,4.45116666666667,NA,NA,NA,0.187302083333333,0.0367407407407407,1.14034722222222,2.24395370370371,2.24395370370371,3.34756018518519,4.45116666666667,3.12147050726793,2
"25-Nov",NA,NA,NA,NA,3.0459375,NA,NA,NA,0.690621052631579,3.0459375,3.0459375,3.0459375,3.0459375,3.0459375,3.0459375,NA,1
"26-Nov",NA,NA,NA,NA,3.44060416666667,NA,NA,NA,0.940447916666667,3.44060416666667,3.44060416666667,3.44060416666667,3.44060416666667,3.44060416666667,3.44060416666667,NA,1
"27-Nov",NA,NA,NA,NA,3.65480208333333,NA,NA,NA,0.657463157894737,3.65480208333333,3.65480208333333,3.65480208333333,3.65480208333333,3.65480208333333,3.65480208333333,NA,1
"28-Nov",NA,NA,NA,NA,1.23905172413793,NA,NA,NA,2.92084375,1.23905172413793,1.23905172413793,1.23905172413793,1.23905172413793,1.23905172413793,1.23905172413793,NA,1
"29-Nov",NA,NA,NA,NA,NA,NA,NA,NA,3.51852941176471,NA,NA,NA,NA,NA,NA,NA,0
"30-Nov",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"16-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"19-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"31-Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"15-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"16-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"17-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"18-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"19-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"20-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"29-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"30-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"31-Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"04-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"05-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"06-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"07-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"08-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"09-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"10-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"11-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"12-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"13-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"14-Feb",NA,NA,NA,NA,1.658825,NA,NA,NA,NA,1.658825,1.658825,1.658825,1.658825,1.658825,1.658825,NA,1
"15-Feb",NA,NA,NA,NA,1.03763541666667,NA,NA,NA,NA,1.03763541666667,1.03763541666667,1.03763541666667,1.03763541666667,1.03763541666667,1.03763541666667,NA,1
"16-Feb",NA,NA,NA,NA,0.106895833333333,NA,NA,NA,NA,0.106895833333333,0.106895833333333,0.106895833333333,0.106895833333333,0.106895833333333,0.106895833333333,NA,1
"17-Feb",NA,NA,NA,NA,0.215822916666667,NA,NA,NA,NA,0.215822916666667,0.215822916666667,0.215822916666667,0.215822916666667,0.215822916666667,0.215822916666667,NA,1
"18-Feb",NA,NA,NA,NA,0.674572916666667,NA,NA,NA,NA,0.674572916666667,0.674572916666667,0.674572916666667,0.674572916666667,0.674572916666667,0.674572916666667,NA,1
"19-Feb",NA,NA,NA,NA,-0.00671698113207547,NA,NA,NA,NA,-0.00671698113207547,-0.00671698113207547,-0.00671698113207547,-0.00671698113207547,-0.00671698113207547,-0.00671698113207547,NA,1
"20-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"21-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"22-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"23-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"24-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"25-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"26-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"27-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"28-Feb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"01-Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"02-Mar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"03-Mar",NA,NA,3.57138461538462,NA,NA,NA,NA,NA,NA,3.57138461538462,3.57138461538462,3.57138461538462,3.57138461538462,3.57138461538462,3.57138461538462,NA,1
"04-Mar",NA,NA,3.991125,NA,NA,NA,NA,NA,NA,3.991125,3.991125,3.991125,3.991125,3.991125,3.991125,NA,1
"05-Mar",NA,NA,4.85259375,NA,NA,NA,NA,NA,NA,4.85259375,4.85259375,4.85259375,4.85259375,4.85259375,4.85259375,NA,1
"06-Mar",NA,NA,3.57167708333333,NA,NA,NA,NA,NA,NA,3.57167708333333,3.57167708333333,3.57167708333333,3.57167708333333,3.57167708333333,3.57167708333333,NA,1
"07-Mar",NA,NA,4.47878888888889,NA,NA,NA,NA,NA,NA,4.47878888888889,4.47878888888889,4.47878888888889,4.47878888888889,4.47878888888889,4.47878888888889,NA,1
"08-Mar",NA,NA,3.43359574468085,NA,NA,NA,NA,NA,NA,3.43359574468085,3.43359574468085,3.43359574468085,3.43359574468085,3.43359574468085,3.43359574468085,NA,1
"09-Mar",NA,NA,3.58797916666667,NA,NA,NA,NA,NA,NA,3.58797916666667,3.58797916666667,3.58797916666667,3.58797916666667,3.58797916666667,3.58797916666667,NA,1
"10-Mar",NA,NA,5.53218947368421,NA,NA,NA,NA,NA,NA,5.53218947368421,5.53218947368421,5.53218947368421,5.53218947368421,5.53218947368421,5.53218947368421,NA,1
"11-Mar",NA,NA,6.7866875,NA,NA,NA,NA,NA,NA,6.7866875,6.7866875,6.7866875,6.7866875,6.7866875,6.7866875,NA,1
"12-Mar",NA,NA,5.17214583333333,NA,NA,NA,NA,NA,NA,5.17214583333333,5.17214583333333,5.17214583333333,5.17214583333333,5.17214583333333,5.17214583333333,NA,1
"13-Mar",NA,9.25473684210526,3.95571875,5.60207692307692,NA,NA,NA,NA,NA,3.95571875,4.77889783653846,5.60207692307692,6.27084417172739,7.42840688259109,9.25473684210526,2.71207216160731,3
"14-Mar",NA,5.95914583333333,2.45702105263158,5.81845833333333,NA,NA,NA,NA,NA,2.45702105263158,4.13773969298246,5.81845833333333,4.74487507309941,5.88880208333333,5.95914583333333,1.98258802008692,3
"15-Mar",NA,6.77923958333333,2.00407291666667,6.19761458333333,3.88960416666667,NA,NA,NA,NA,2.00407291666667,3.41822135416667,5.043609375,4.7176328125,6.34302083333333,6.77923958333333,2.19769631403282,4
"16-Mar",NA,6.00851041666667,2.31829473684211,6.81608333333333,4.11369791666667,NA,NA,NA,NA,2.31829473684211,3.66484712171053,5.06110416666667,4.8141466008772,6.21040364583333,6.81608333333333,2.01280571107795,4
"17-Mar",NA,7.16705208333333,3.4092,6.709625,2.57311458333333,NA,NA,NA,NA,2.57311458333333,3.20017864583333,5.0594125,4.96474791666667,6.82398177083333,7.16705208333333,2.31188083607383,4
"18-Mar",NA,7.58803125,3.19539583333333,6.79386956521739,2.75007291666667,NA,NA,8.50751428571429,NA,2.75007291666667,3.19539583333333,6.79386956521739,5.76697677018634,7.58803125,8.50751428571429,2.62659625185904,5
"19-Mar",NA,7.22319277108434,3.3055625,6.53337777777778,3.54666666666667,NA,NA,5.354625,NA,3.3055625,3.54666666666667,5.354625,5.19268494310576,6.53337777777778,7.22319277108434,1.74765923309545,5
"20-Mar",NA,7.43052808988764,4.95098958333333,6.30044791666667,4.33516666666667,8.3154,NA,3.13607368421053,NA,3.13607368421053,4.48912239583334,5.62571875,5.74476765679414,7.1480080465824,8.3154,1.95862514314512,6
"21-Mar",NA,6.23338541666667,5.70220833333333,6.62323958333333,4.05685416666667,6.7311746031746,NA,3.53409375,NA,3.53409375,4.46819270833334,5.967796875,5.48015930886243,6.52577604166667,6.7311746031746,1.36391317952612,6
"22-Mar",NA,6.61658333333333,4.60252083333333,7.04533333333333,4.7563125,5.76213684210526,NA,3.15761818181818,NA,3.15761818181818,4.64096875,5.25922467105263,5.32341750398724,6.40297171052631,7.04533333333333,1.43956475661187,6
"23-Mar",NA,4.76695833333333,4.96340229885057,5.87183333333333,4.889125,6.18956842105263,NA,NA,NA,4.76695833333333,4.889125,4.96340229885057,5.33617747731397,5.87183333333333,6.18956842105263,0.647694176283843,5
"24-Mar",NA,3.01026041666667,4.49676041666667,5.89904210526316,3.82852083333333,5.19264583333333,NA,NA,NA,3.01026041666667,3.82852083333333,4.49676041666667,4.48544592105263,5.19264583333333,5.89904210526316,1.12984918783226,5
"25-Mar",NA,5.05386458333333,4.44358333333333,5.11213541666667,3.81815625,5.29175,NA,NA,NA,3.81815625,4.44358333333333,5.05386458333333,4.74389791666667,5.11213541666667,5.29175,0.608072071885567,5
"26-Mar",NA,6.14184375,5.1538064516129,5.38392553191489,4.32288541666667,5.70895833333333,NA,NA,NA,4.32288541666667,5.1538064516129,5.38392553191489,5.34228389670556,5.70895833333333,6.14184375,0.680106082841802,5
"27-Mar",NA,7.34960975609756,4.61797916666667,5.170375,4.03713684210526,5.74333684210526,NA,NA,NA,4.03713684210526,4.61797916666667,5.170375,5.38368752139495,5.74333684210526,7.34960975609756,1.26877974004214,5
"28-Mar",NA,7.62892708333333,5.50738541666667,7.23558333333333,5.43830208333333,4.7128064516129,NA,NA,NA,4.7128064516129,5.43830208333333,5.50738541666667,6.10460087365591,7.23558333333333,7.62892708333333,1.25900792401098,5
"29-Mar",NA,6.51920652173913,3.44491666666667,6.03302083333333,5.1813875,5.10595833333333,NA,3.14851351351351,NA,3.14851351351351,3.86017708333334,5.14367291666666,4.90550056143099,5.8201125,6.51920652173913,1.35734701615088,6
"30-Mar",NA,7.76182291666667,5.67723958333333,5.5233125,5.74225974025974,3.77582258064516,NA,3.46970689655172,10.0223541666667,3.46970689655172,4.21269506048387,5.60027604166667,5.3250273695761,5.72600470102814,7.76182291666667,1.55677071925211,6
"31-Mar",NA,7.07739583333333,7.51026041666667,6.51075531914894,5.80323529411765,5.941225,NA,2.17927083333333,5.90861052631579,2.17927083333333,5.83773272058824,6.22599015957447,5.83702378276665,6.93573570478723,7.51026041666667,1.90700362006444,6
"01-Apr",NA,4.8015,7.01982417582418,6.96210989010989,4.86144736842105,6.41725,NA,3.19057142857143,5.73922916666667,3.19057142857143,4.81648684210526,5.63934868421052,5.54211714382109,6.82589491758242,7.01982417582418,1.51706607210641,6
"02-Apr",NA,4.828,9.70913157894737,6.45498947368421,3.41485,5.82191578947368,NA,4.5433137254902,5.76073684210526,3.41485,4.61448529411765,5.32495789473684,5.79536676126591,6.29672105263158,9.70913157894737,2.18740290425076,6
"03-Apr",NA,5.09205208333333,10.3355694444444,4.83288541666667,0.332571428571429,6.37159574468085,NA,5.56542592592593,6.23964893617021,0.332571428571429,4.89767708333333,5.32873900462963,5.42168334060377,6.17005328999212,10.3355694444444,3.20698213159863,6
"04-Apr",NA,4.67642708333333,7.465375,6.13505208333333,7.69117857142857,6.4155625,NA,8.15760869565217,4.27885416666667,4.67642708333333,6.2051796875,6.94046875,6.75686732229123,7.63472767857143,8.15760869565217,1.27815271354222,6
"05-Apr",NA,5.04026041666667,5.87520833333333,6.143125,6.738625,5.8158125,NA,5.897640625,2.83346875,5.04026041666667,5.83066145833333,5.88642447916667,5.9184453125,6.08175390625,6.738625,0.549039189607369,6
"06-Apr",NA,4.770875,7.42993258426966,6.73735483870968,7.05039583333333,5.6960625,NA,3.78122222222222,4.36806451612903,3.78122222222222,5.002171875,6.21670866935484,5.91097382975582,6.97213558467742,7.42993258426966,1.42620320453787,6
"07-Apr",NA,4.80383333333333,9.5106,6.3000752688172,5.76442708333333,4.33889473684211,8.2147037037037,7.86060465116279,7.02097916666667,4.33889473684211,5.28413020833333,6.3000752688172,6.68473411102749,8.03765417743324,9.5106,1.90371015210006,7
"08-Apr",NA,6.08823958333333,11.0352075471698,4.69494444444444,5.35515625,5.23894736842105,6.52301587301587,5.66978378378378,8.47472916666667,4.69494444444444,5.29705180921052,5.66978378378378,6.37218497859547,6.3056277281746,11.0352075471698,2.1397909783049,7
"09-Apr",NA,4.88885416666667,11.0938225806452,5.3974375,5.71616666666667,5.68621875,10.041,2.91277358490566,7.10361052631579,2.91277358490566,5.14314583333334,5.68621875,6.53375332126917,7.87858333333334,11.0938225806452,2.93229645013054,7
"10-Apr",NA,6.95225,10.4983384615385,5.04985416666667,5.46953125,5.19664210526316,7.56027083333333,4.38705660377359,3.56009473684211,4.38705660377359,5.12324813596491,5.46953125,6.44484906008218,7.25626041666666,10.4983384615385,2.10642603131501,7
"11-Apr",NA,6.63116666666667,10.1632325581395,6.01938541666667,6.12325,5.79046875,6.50437894736842,4.80443333333333,2.2946,4.80443333333333,5.90492708333333,6.12325,6.57661652459637,6.56777280701754,10.1632325581395,1.69049883455543,7
"12-Apr",NA,4.98232291666667,9.09425555555556,7.47725301204819,4.31196875,5.85914893617021,4.05069791666667,4.26987234042553,0.929114583333333,4.05069791666667,4.29092054521277,4.98232291666667,5.72078848964755,6.6682009741092,9.09425555555556,1.9108922842358,7
"13-Apr",NA,6.61214583333333,7.52119791666667,7.49530434782609,4.97588541666667,5.53221875,3.89492391304348,5.594,2.47677083333333,3.89492391304348,5.25405208333333,5.594,5.94652516821946,7.05372509057971,7.52119791666667,1.33968249482555,7
"14-Apr",NA,6.93459375,4.30233684210526,5.16421875,4.71155208333333,4.92298958333333,4.2881875,1.45408333333333,2.92638541666667,1.45408333333333,4.29526217105263,4.71155208333333,4.53970883458646,5.04360416666666,6.93459375,1.63006205431855,7
"15-Apr",NA,5.15204166666667,5.61969662921348,5.17590625,6.31767708333333,4.36009574468085,3.98153125,3.79045263157895,4.31854166666667,3.79045263157895,4.17081349734042,5.15204166666667,4.91391446506761,5.39780143960674,6.31767708333333,0.915809508693125,7
"16-Apr",NA,7.32765217391304,6.59682191780822,6.53586956521739,6.46335416666667,4.29255208333333,2.4726,3.43248611111111,4.92715625,2.4726,3.86251909722222,6.46335416666667,5.30304800257854,6.56634574151281,7.32765217391304,1.87841121172319,7
"17-Apr",NA,9.62283529411765,8.30802469135802,7.13028125,5.77227083333333,6.05697894736842,3.82253225806452,3.58117073170732,4.95266666666667,3.58117073170732,4.79740154569892,6.05697894736842,6.32772771513561,7.71915297067901,9.62283529411765,2.22204181747183,7
"18-Apr",NA,10.4419642857143,8.03988541666667,5.46883333333333,6.01097619047619,5.41531746031746,9.38695081967213,6.37327272727273,6.77931578947368,5.41531746031746,5.73990476190476,6.37327272727273,7.30531431906469,8.7134181181694,10.4419642857143,2.00832191511353,7
"19-Apr",NA,9.1511875,9.51398795180723,9.60292857142857,6.30702083333333,9.38,8.96560465116279,5.44114285714286,4.61814893617021,5.44114285714286,7.63631274224806,9.1511875,8.33741033783926,9.44699397590362,9.60292857142857,1.71467065397293,7
"20-Apr",NA,9.63922826086957,11.1044310344828,6.21591666666667,6.18791891891892,7.24809473684211,8.18056923076923,2.95198275862069,4.48297894736842,2.95198275862069,6.20191779279279,7.24809473684211,7.36116308673857,8.9098987458194,11.1044310344828,2.64621771442101,7
"21-Apr",NA,10.2320625,10.660873015873,6.50622916666667,7.24367164179105,5.95177083333333,8.43931746031746,4.18409090909091,5.43426041666667,4.18409090909091,6.229,7.24367164179105,7.60257364672463,9.33568998015873,10.660873015873,2.33486269741634,7
"22-Apr",NA,10.7843586956522,9.95430555555556,7.51879166666667,7.58922352941176,6.01542465753425,7.73863541666667,6.21696296296296,5.13696875,6.01542465753425,6.86787731481481,7.58922352941176,7.97395749777858,8.84647048611112,10.7843586956522,1.78669091930324,7
"23-Apr",NA,9.79998958333333,7.04642708333333,7.36640625,5.60846875,6.44606451612903,7.02536458333333,7.39203157894737,6.06107291666667,5.60846875,6.73571454973118,7.04642708333333,7.24067890643948,7.37921891447369,9.79998958333333,1.28895320511415,7
"24-Apr",NA,8.66062105263158,6.85859375,5.38265625,6.12571875,4.79411428571429,6.62498958333333,6.68485416666667,6.84195789473684,4.79411428571429,5.7541875,6.62498958333333,6.44736397690655,6.77172395833334,8.66062105263158,1.23327896229048,7
"25-Apr",NA,7.60519791666667,6.97901041666667,6.9581875,6.21003370786517,9.83260975609756,6.70773255813953,5.65321875,7.66797916666667,5.65321875,6.45888313300235,6.9581875,7.13514151506223,7.29210416666667,9.83260975609756,1.34086884322696,7
"26-Apr",NA,7.2316875,6.73991578947368,5.85164893617021,6.17991666666667,6.04348387096774,6.9097037037037,6.86367368421053,6.01247916666667,5.85164893617021,6.1117002688172,6.73991578947368,6.5457185930275,6.88668869395712,7.2316875,0.517949474238803,7
"27-Apr",NA,9.191,7.27229166666667,5.79032291666667,6.814,6.17594736842105,5.35809433962264,7.57663235294118,6.27019791666667,5.35809433962264,5.98313514254386,6.814,6.88261266347403,7.42446200980392,9.191,1.28992904830015,7
